f_ticket_cost,f_days_diff,w_wagon_type,w_train_class,du_date,du_month_with_year
7.6,31,Standard,S,27,6.2024
62,16,Standard,L,12,4.2024
11.21,27,Standard,S,23,4.2024
101.07,26,Standard,L,22,4.2024
19.910000000000004,21,Standard,S,15,8.2024
52.23,25,Lux,I,20,3.2024
62.58,20,Female,B,16,4.2024
54.60000000000001,17,Standard,S,12,3.2024
6.96,14,Standard,I,10,5.2024
97.94999999999999,31,Standard,I,25,8.2024
36.22,27,Sleeping,L,24,4.2024
26.270000000000003,28,Standard,P,23,5.2024
116,29,Standard,I,24,7.2024
258.65,16,Standard,I,11,3.2024
3.84,26,Sleeping,P,21,8.2024
514.46,28,Lux,I,23,8.2024
102.41,28,Sleeping,P,24,6.2024
236.49,14,Lux,P,10,8.2024
53.11999999999999,30,Standard,S,25,8.2024
135.68,20,Standard,L,16,7.2024
26.43,23,Sleeping,P,19,3.2024
35.28,26,Standard,P,22,4.2024
62.75,22,Female,P,17,3.2024
30.8,26,Female,P,21,7.2024
50.900000000000006,27,Female,P,23,4.2024
79.74000000000001,31,Standard,E,26,6.2024
25.23,20,Standard,P,16,7.2024
4.19,21,Female,P,16,7.2024
25.909999999999997,20,Standard,P,16,4.2024
231.31000000000003,20,Standard,I,17,6.2024
22.61,24,Standard,L,20,4.2024
382.8100000000001,22,Standard,I,18,5.2024
14.96,15,Standard,I,10,5.2024
54.370000000000005,25,Sleeping,L,21,7.2024
99.47,15,Lux,I,10,6.2024
806.9499999999999,22,Lux,I,17,8.2024
40.54,28,Female,P,23,5.2024
487.51,16,Lux,P,12,4.2024
31.06,17,Standard,S,12,5.2024
13.26,25,Sleeping,L,21,6.2024
209.68999999999997,21,Female,S,15,8.2024
8.27,24,Sleeping,L,18,5.2024
51.05,31,Sleeping,L,26,8.2024
159.98,22,Female,P,18,4.2024
8.95,21,Standard,I,16,8.2024
235.88,22,Standard,I,19,4.2024
166.55,21,Standard,I,16,5.2024
125.63000000000001,15,Female,S,11,8.2024
42,14,Standard,L,9,7.2024
16.81,24,Female,S,19,5.2024
151.60000000000002,30,Female,P,26,3.2024
18.27,22,Standard,P,17,7.2024
85.92,23,Female,P,18,5.2024
10.6,24,Standard,P,20,4.2024
286.12,28,Lux,I,24,4.2024
83.88000000000001,14,Standard,I,11,4.2024
196.2,19,Lux,P,14,3.2024
27.85,29,Female,P,25,4.2024
131.62,19,Standard,L,15,6.2024
90.64,15,Standard,I,10,7.2024
156.52999999999997,17,Standard,I,13,4.2024
31.06,24,Standard,S,19,8.2024
87.87,21,Lux,P,17,6.2024
146.89999999999998,28,Female,S,23,7.2024
281.06999999999994,25,Standard,I,20,5.2024
83.5,24,Standard,I,20,5.2024
19.08,31,Standard,I,26,3.2024
31.2,18,Sleeping,L,13,3.2024
29.650000000000002,25,Standard,S,20,5.2024
24.78,18,Standard,B,14,6.2024
343.22,19,Lux,B,15,4.2024
100.98000000000002,21,Female,S,16,8.2024
36.65,27,Standard,I,23,8.2024
143.52,20,Standard,L,15,8.2024
116.34,23,Female,P,19,6.2024
73.82000000000001,30,Female,P,25,7.2024
85.76,24,Lux,B,20,6.2024
261.52,19,Standard,I,14,7.2024
64.11,21,Standard,P,17,4.2024
19.94,28,Standard,I,23,7.2024
93.82,28,Standard,P,23,5.2024
1709.44,14,Lux,I,10,6.2024
196.2,19,Lux,B,14,4.2024
123.96000000000001,19,Standard,I,15,6.2024
237.85999999999999,30,Standard,I,26,4.2024
47.09,16,Sleeping,L,12,7.2024
10.11,28,Standard,I,24,3.2024
84.88,21,Standard,P,17,6.2024
68.47999999999999,28,Standard,I,23,7.2024
8.2,16,Standard,S,12,6.2024
41.06,28,Sleeping,B,23,7.2024
52.489999999999995,17,Sleeping,P,13,4.2024
112.76,14,Lux,I,11,6.2024
52.73,30,Standard,S,26,6.2024
19.2,27,Standard,P,22,5.2024
62.83,17,Sleeping,L,12,5.2024
41.540000000000006,29,Female,S,25,4.2024
41.25,20,Standard,L,16,5.2024
30.78,30,Standard,S,25,5.2024
236.49,31,Lux,P,26,7.2024
18.46,31,Standard,I,25,5.2024
1527.5800000000004,16,Lux,I,11,8.2024
103.91000000000001,27,Female,P,22,8.2024
82.57,20,Sleeping,P,15,7.2024
68.48,22,Sleeping,L,17,8.2024
90.03999999999999,21,Standard,S,16,5.2024
74.55,18,Female,S,13,5.2024
61.879999999999995,30,Female,P,25,3.2024
670.0799999999999,14,Lux,I,9,3.2024
32.959999999999994,22,Female,S,17,3.2024
2.93,27,Female,S,22,8.2024
33.66,18,Female,B,13,5.2024
27.82,20,Standard,P,15,3.2024
25.61,25,Female,P,21,4.2024
22.67,15,Sleeping,P,11,4.2024
112.17,28,Lux,P,25,6.2024
16.14,28,Standard,I,23,5.2024
10.04,25,Sleeping,P,21,4.2024
101.09,21,Sleeping,L,16,3.2024
145.73,23,Standard,P,19,4.2024
320.69,23,Standard,I,18,5.2024
23.630000000000003,22,Standard,I,17,4.2024
19.02,28,Standard,P,23,3.2024
58.31000000000001,24,Standard,S,19,7.2024
211.89000000000004,27,Standard,P,21,7.2024
24.19,16,Standard,L,12,7.2024
52.06,15,Female,S,12,6.2024
26.36,29,Standard,L,25,7.2024
16,22,Standard,S,18,6.2024
49.980000000000004,27,Standard,I,24,4.2024
241.4,23,Standard,I,19,7.2024
12.24,22,Standard,P,18,4.2024
56.77,27,Lux,P,23,6.2024
334.04000000000013,30,Standard,I,26,6.2024
206.83,26,Female,S,20,8.2024
17.07,19,Standard,P,15,4.2024
28.83,19,Standard,S,15,8.2024
91.81,29,Lux,P,25,5.2024
35.25,19,Sleeping,P,14,7.2024
65.31,23,Sleeping,P,19,4.2024
77.50999999999999,26,Standard,P,23,4.2024
112.76,20,Lux,I,15,7.2024
14.07,17,Female,S,13,3.2024
17.21,25,Standard,P,22,4.2024
182.36,31,Lux,I,26,8.2024
45.35,30,Standard,P,26,8.2024
117.53,20,Standard,P,15,8.2024
196.2,30,Lux,B,24,5.2024
2389.35,19,Lux,P,15,4.2024
18.33,24,Standard,S,19,6.2024
7.57,18,Standard,I,14,5.2024
8.37,17,Standard,S,12,7.2024
187.87,24,Female,S,19,3.2024
37.71,20,Sleeping,B,15,5.2024
81.54,17,Female,S,12,8.2024
57.71,16,Standard,L,12,8.2024
6.96,16,Standard,P,11,5.2024
86.92,24,Standard,S,20,6.2024
15.6,27,Standard,I,22,4.2024
26.72,16,Sleeping,P,12,6.2024
89.67,24,Standard,L,19,3.2024
24.47,16,Sleeping,P,12,6.2024
21.240000000000002,27,Standard,I,23,5.2024
210.75,27,Lux,P,24,4.2024
180.27999999999997,27,Standard,I,23,5.2024
81.74000000000001,20,Female,S,17,4.2024
101.97,27,Lux,B,23,6.2024
536.16,28,Lux,P,24,7.2024
49.91,19,Female,P,15,4.2024
20.09,26,Standard,S,21,3.2024
614.01,26,Lux,I,21,8.2024
22.69,16,Standard,I,11,7.2024
9.01,21,Female,S,16,8.2024
47.56,18,Standard,L,13,7.2024
109.49,28,Female,B,25,6.2024
71.58999999999999,15,Standard,I,10,6.2024
46.370000000000005,28,Female,P,23,8.2024
735.43,25,Lux,P,21,4.2024
32.35,25,Standard,B,22,4.2024
17.6,22,Standard,L,17,8.2024
165.41,20,Standard,I,16,7.2024
95.43,26,Sleeping,L,22,4.2024
24,22,Female,S,18,8.2024
34.64,23,Sleeping,P,19,8.2024
61.47999999999999,21,Standard,S,16,7.2024
33.36,18,Standard,S,13,7.2024
72.10000000000001,27,Sleeping,L,22,8.2024
131.53000000000003,17,Standard,I,12,3.2024
10.51,20,Standard,I,15,8.2024
18.86,21,Sleeping,B,16,8.2024
102.94,31,Female,P,26,5.2024
59.78,17,Sleeping,L,12,7.2024
4.65,25,Standard,I,20,5.2024
37.89,30,Standard,I,25,5.2024
31.800000000000004,20,Standard,I,14,5.2024
57.660000000000004,24,Standard,S,20,6.2024
8.91,30,Standard,I,26,8.2024
83.43,24,Sleeping,P,19,5.2024
48.28,18,Standard,L,14,4.2024
12.24,30,Standard,I,26,7.2024
34.36,17,Female,S,14,4.2024
41.25,24,Standard,I,20,4.2024
101.86999999999999,27,Female,P,22,5.2024
13.870000000000001,27,Standard,S,22,7.2024
76.24,29,Female,P,24,3.2024
111.61999999999999,18,Standard,S,14,3.2024
23.56,20,Sleeping,L,16,7.2024
24.009999999999998,22,Standard,P,17,3.2024
46.49,16,Standard,I,11,5.2024
17.7,19,Standard,I,15,6.2024
32.79,25,Standard,L,20,7.2024
54.8,26,Sleeping,L,21,4.2024
79.3,29,Standard,S,25,6.2024
10.93,19,Female,B,15,4.2024
76.67,20,Standard,L,15,3.2024
7.57,29,Standard,I,24,3.2024
22.22,30,Standard,S,26,6.2024
60.57,26,Standard,E,20,5.2024
47.24,20,Female,S,15,7.2024
65.21,18,Sleeping,L,14,5.2024
21.240000000000002,14,Standard,S,10,5.2024
37.650000000000006,26,Standard,P,21,6.2024
68.47999999999999,18,Standard,I,14,3.2024
105.08,17,Standard,I,12,6.2024
25.61,23,Female,P,17,7.2024
44.79,29,Standard,P,25,4.2024
95.25,15,Sleeping,L,11,4.2024
26.950000000000003,17,Standard,S,13,5.2024
22.69,23,Standard,I,18,7.2024
1056,18,Lux,I,14,4.2024
13.08,23,Female,P,19,4.2024
259.97999999999996,23,Standard,I,20,4.2024
54.45,21,Standard,S,17,4.2024
15.38,21,Standard,L,16,5.2024
401.42999999999995,29,Lux,B,24,8.2024
7.57,30,Standard,P,26,6.2024
41.09,29,Standard,L,25,6.2024
16.21,20,Standard,I,16,6.2024
192.76,30,Standard,I,25,3.2024
463.96999999999997,22,Sleeping,P,18,5.2024
14.26,20,Standard,P,15,8.2024
115.4,26,Standard,I,21,3.2024
24.009999999999998,19,Female,S,16,6.2024
18.28,22,Standard,I,17,8.2024
5.9,30,Female,S,25,3.2024
315.96000000000004,30,Lux,I,25,7.2024
15.28,27,Standard,S,23,7.2024
118.82000000000001,17,Standard,L,12,5.2024
343.22,17,Lux,I,13,7.2024
22.44,28,Standard,L,23,5.2024
50.370000000000005,31,Standard,S,26,8.2024
47.31,22,Sleeping,L,16,7.2024
71.57,16,Sleeping,P,11,8.2024
7.34,23,Sleeping,B,18,5.2024
34.25,24,Standard,P,19,3.2024
71.49,17,Standard,L,13,4.2024
278.4,25,Lux,I,20,5.2024
85.28,31,Female,B,26,5.2024
142.82,18,Standard,L,13,7.2024
24.32,25,Standard,S,21,7.2024
183.51000000000002,29,Standard,L,24,3.2024
47.09,20,Sleeping,L,15,3.2024
28.98,27,Standard,L,22,8.2024
42.56,20,Sleeping,P,15,3.2024
17.6,20,Standard,L,15,7.2024
10.45,24,Sleeping,L,20,4.2024
10.6,16,Standard,S,11,5.2024
147.45000000000002,24,Sleeping,P,21,6.2024
8.27,31,Sleeping,L,25,3.2024
31.54,15,Female,P,11,4.2024
18.200000000000003,19,Standard,S,14,8.2024
2.79,26,Standard,I,22,7.2024
84.48,29,Standard,L,24,8.2024
145.2,31,Lux,P,27,6.2024
226.55999999999997,20,Female,P,15,8.2024
52.23,18,Lux,I,13,7.2024
30.78,24,Standard,I,20,4.2024
3.9299999999999997,26,Standard,I,22,6.2024
353.22,22,Sleeping,P,18,4.2024
37.71,31,Sleeping,B,27,4.2024
7.31,15,Female,S,11,6.2024
684.5299999999999,19,Lux,P,14,3.2024
37.660000000000004,26,Standard,I,21,3.2024
831.6900000000002,17,Lux,I,13,6.2024
55.5,29,Standard,L,24,5.2024
20.189999999999998,23,Sleeping,P,20,6.2024
29.650000000000002,18,Standard,S,14,4.2024
159.61,19,Standard,I,15,8.2024
52.489999999999995,27,Sleeping,P,22,5.2024
35.53,30,Female,S,26,6.2024
215.62,22,Standard,I,17,3.2024
24.450000000000003,20,Standard,L,16,4.2024
29.750000000000004,20,Standard,I,15,7.2024
43.04,22,Standard,P,18,6.2024
26.39,27,Sleeping,B,22,8.2024
28.39,30,Standard,I,25,7.2024
34.42,22,Standard,I,18,6.2024
213.57,15,Female,S,10,3.2024
134.91,30,Sleeping,P,27,6.2024
25.22,28,Standard,P,24,4.2024
54.22,25,Standard,P,21,4.2024
9.21,19,Female,S,15,7.2024
107.24000000000001,29,Female,P,24,8.2024
13.870000000000001,22,Standard,I,17,7.2024
202.01,26,Female,P,21,5.2024
7.36,26,Female,S,21,8.2024
67.32,29,Standard,P,24,5.2024
2817.32,18,Lux,P,14,6.2024
16.46,27,Standard,L,23,5.2024
328.24,22,Sleeping,P,18,3.2024
31.849999999999998,28,Female,S,23,3.2024
32.36,21,Female,P,17,4.2024
2060.6699999999996,17,Lux,P,13,6.2024
14.96,26,Standard,I,22,4.2024
23.04,23,Female,P,19,3.2024
26.990000000000002,25,Standard,L,21,5.2024
29.88,18,Female,P,14,5.2024
80.41,26,Female,P,20,7.2024
43.26,28,Female,S,23,5.2024
107.44,22,Sleeping,L,17,3.2024
16.21,14,Standard,I,9,8.2024
34.04,17,Female,B,13,6.2024
19.21,20,Standard,I,15,5.2024
31.2,20,Sleeping,L,16,4.2024
141.41000000000003,26,Female,P,22,7.2024
63.120000000000005,30,Standard,I,25,3.2024
43.11,26,Lux,P,21,5.2024
811.78,24,Lux,I,19,3.2024
8.95,28,Standard,I,24,3.2024
48.28,20,Standard,L,16,4.2024
4.74,22,Female,S,18,4.2024
31.2,23,Sleeping,L,19,3.2024
269.19,28,Standard,I,23,7.2024
79.98,28,Sleeping,P,24,4.2024
63.540000000000006,28,Standard,I,23,3.2024
22.34,18,Standard,I,13,5.2024
31.59,28,Sleeping,P,23,3.2024
109.93,18,Female,P,13,8.2024
33.72,17,Standard,S,12,3.2024
287.14000000000004,24,Female,P,20,4.2024
24.6,29,Standard,S,26,4.2024
23.91,21,Sleeping,L,17,4.2024
107.74000000000001,18,Sleeping,P,12,8.2024
31.019999999999996,20,Standard,S,16,4.2024
155.2,22,Female,S,16,7.2024
26.39,28,Sleeping,B,23,3.2024
72.10000000000001,20,Sleeping,L,15,8.2024
20.560000000000002,25,Female,B,20,7.2024
331.51,16,Lux,I,11,7.2024
107.97000000000001,26,Sleeping,P,21,3.2024
128.85000000000002,29,Standard,P,24,8.2024
125.8,30,Standard,L,25,8.2024
85.96000000000001,17,Sleeping,L,13,7.2024
282.37,21,Lux,I,16,5.2024
46.36,17,Sleeping,B,12,3.2024
20.95,31,Lux,I,26,8.2024
13.89,23,Standard,S,18,7.2024
56.11,26,Standard,S,21,3.2024
10.67,28,Sleeping,L,24,6.2024
83.67999999999999,21,Standard,S,16,7.2024
17.07,25,Standard,I,20,3.2024
28.490000000000002,26,Standard,I,21,8.2024
17.16,18,Standard,L,14,4.2024
53.61,17,Standard,L,13,4.2024
140.02,22,Standard,P,17,3.2024
188.48000000000002,24,Lux,B,19,5.2024
9.55,27,Standard,L,22,3.2024
44.79,20,Standard,P,15,3.2024
8.49,23,Female,P,18,8.2024
31.59,16,Sleeping,P,11,3.2024
80.28999999999999,26,Standard,I,22,6.2024
11.64,30,Female,B,26,8.2024
55.66,31,Female,S,27,6.2024
11.18,30,Standard,P,24,3.2024
97.09,20,Standard,I,15,5.2024
122.83000000000001,29,Sleeping,P,24,5.2024
24.19,31,Standard,L,27,6.2024
74.84000000000002,16,Standard,I,11,8.2024
29.909999999999997,16,Female,P,13,4.2024
229.97000000000003,17,Sleeping,L,13,6.2024
22.69,17,Female,B,13,5.2024
249.80999999999997,28,Standard,I,23,5.2024
14.26,16,Standard,P,13,6.2024
12.7,19,Standard,L,15,6.2024
102.41,28,Standard,L,24,8.2024
20.17,24,Female,S,20,5.2024
57.660000000000004,17,Standard,S,12,7.2024
90.15,29,Standard,I,24,3.2024
15.49,18,Sleeping,B,13,7.2024
23.82,26,Female,P,22,3.2024
48.14,19,Standard,I,15,5.2024
20.58,25,Female,S,20,7.2024
51.34,21,Female,S,17,4.2024
342.7,22,Lux,I,17,3.2024
10.11,21,Standard,I,16,3.2024
45.25,31,Sleeping,L,26,5.2024
25.090000000000003,26,Female,P,23,4.2024
29.29,29,Female,P,25,4.2024
225.84000000000003,18,Lux,P,13,5.2024
28.17,14,Sleeping,B,9,3.2024
243.56,17,Standard,I,14,6.2024
59.61,16,Standard,L,12,4.2024
51.28,18,Standard,I,14,6.2024
110.20000000000002,20,Standard,E,16,6.2024
37.77,30,Sleeping,L,25,3.2024
239.58999999999997,29,Female,S,24,7.2024
67.66,17,Female,B,12,6.2024
51.89,29,Standard,I,25,7.2024
21.11,29,Female,P,25,4.2024
242.89,20,Female,S,16,4.2024
127.81,28,Standard,I,23,8.2024
20.58,24,Female,S,19,7.2024
227.31,18,Lux,I,14,8.2024
66.44999999999999,25,Standard,I,20,5.2024
3.9299999999999997,23,Standard,I,18,3.2024
3.76,26,Sleeping,B,21,3.2024
3.05,16,Standard,I,12,6.2024
61.73,18,Female,B,14,6.2024
28.919999999999998,14,Standard,S,11,6.2024
5.9,23,Female,S,18,3.2024
43.26,20,Standard,S,14,7.2024
50.87,22,Sleeping,L,18,5.2024
232.13000000000002,25,Sleeping,P,21,6.2024
19.549999999999997,17,Sleeping,L,12,4.2024
16.46,23,Female,S,20,4.2024
31.63,27,Standard,L,22,5.2024
8.37,21,Standard,S,16,3.2024
57.28,14,Standard,L,10,6.2024
45.019999999999996,26,Standard,E,22,7.2024
8.07,18,Standard,L,12,3.2024
93.94000000000001,17,Standard,I,12,3.2024
49.8,29,Standard,I,25,7.2024
137.64000000000001,21,Standard,I,16,8.2024
13.75,26,Female,S,22,4.2024
31.63,15,Standard,L,11,4.2024
55.24999999999999,25,Standard,I,20,3.2024
30.78,30,Standard,I,25,7.2024
349,17,Lux,B,13,4.2024
61.03,14,Standard,L,10,6.2024
166.97,20,Standard,I,16,4.2024
11.26,30,Female,S,26,6.2024
77.56,19,Standard,L,14,8.2024
58.55,22,Female,B,17,8.2024
78.18,23,Sleeping,L,18,4.2024
21.01,19,Sleeping,B,15,6.2024
60.940000000000005,24,Standard,S,20,4.2024
306.2800000000001,26,Standard,I,21,7.2024
33.82,29,Standard,I,24,8.2024
19.2,17,Standard,P,13,4.2024
119.79,15,Female,S,10,5.2024
41.09,22,Standard,L,17,5.2024
264.90999999999997,28,Standard,I,23,3.2024
28.98,19,Standard,P,15,6.2024
54.3,23,Standard,S,19,4.2024
57.269999999999996,17,Female,B,13,6.2024
71.26,21,Female,S,16,8.2024
3.73,26,Standard,I,22,5.2024
150.06,27,Standard,S,22,6.2024
164.39999999999998,27,Sleeping,P,22,3.2024
2988.4200000000005,21,Lux,I,17,4.2024
54.22,26,Standard,P,20,5.2024
9.21,23,Female,S,18,5.2024
16.75,19,Standard,I,15,6.2024
57.78,31,Standard,P,26,8.2024
37.13,18,Standard,I,15,6.2024
9.41,28,Standard,I,23,8.2024
58.36,27,Standard,I,23,4.2024
16.21,24,Standard,I,19,8.2024
37.45,30,Standard,P,26,6.2024
3692.1,28,Lux,I,24,4.2024
9.43,25,Female,P,21,7.2024
29.99,30,Female,B,26,5.2024
34.42,26,Standard,I,21,7.2024
13.22,23,Standard,L,19,3.2024
48.29,16,Female,S,11,8.2024
35.45,17,Standard,S,13,5.2024
47.38,17,Female,P,14,6.2024
419.49,20,Lux,I,16,4.2024
1040.3,26,Lux,I,21,7.2024
201.15,16,Female,P,11,3.2024
94.03,21,Standard,I,16,7.2024
84.39,30,Standard,L,25,5.2024
102.86,27,Standard,I,23,4.2024
56.86,19,Standard,L,14,5.2024
360.15,24,Lux,I,18,5.2024
47.38,30,Female,P,26,4.2024
154.74,27,Lux,I,22,6.2024
14.010000000000002,17,Standard,S,12,3.2024
34.95,24,Female,S,19,5.2024
46.38,16,Sleeping,P,11,5.2024
32.269999999999996,15,Female,S,9,7.2024
145.96999999999997,27,Standard,L,22,8.2024
327.61,30,Lux,P,25,3.2024
175.46,19,Standard,I,15,8.2024
144.52999999999997,17,Lux,I,13,4.2024
11.21,23,Standard,S,18,7.2024
103.63,30,Standard,I,25,7.2024
67.22,16,Sleeping,P,11,7.2024
526.85,28,Lux,P,25,6.2024
7.25,21,Standard,P,16,3.2024
13.27,26,Female,S,21,3.2024
50.370000000000005,25,Standard,S,19,8.2024
316.76000000000005,29,Standard,I,24,5.2024
24.58,20,Standard,I,15,5.2024
78.37,25,Standard,I,20,5.2024
17.07,18,Standard,P,13,3.2024
83.5,20,Standard,I,16,8.2024
117.82,18,Sleeping,L,13,3.2024
138.45999999999998,30,Lux,I,26,4.2024
54.58,20,Female,P,15,7.2024
68.87,20,Female,S,16,4.2024
5.82,20,Standard,I,15,6.2024
13.709999999999999,22,Standard,S,17,4.2024
33.44,31,Sleeping,L,26,8.2024
49.50999999999999,19,Standard,L,15,8.2024
168.04,16,Standard,E,12,6.2024
45.35,19,Standard,P,14,3.2024
31.63,16,Standard,L,12,6.2024
2000.2199999999998,17,Lux,I,12,8.2024
101.61,30,Standard,I,26,7.2024
7.6,19,Standard,P,14,3.2024
55.459999999999994,24,Standard,L,20,4.2024
108.41000000000001,27,Female,S,23,7.2024
135.17000000000002,26,Sleeping,P,22,7.2024
13.72,30,Standard,S,25,3.2024
146.84,18,Standard,I,13,3.2024
7.38,19,Sleeping,L,16,6.2024
37.13,18,Standard,S,14,8.2024
45.510000000000005,26,Standard,P,22,4.2024
9.43,19,Female,P,15,6.2024
318.74000000000007,25,Standard,I,20,5.2024
1234.5,17,Lux,I,12,7.2024
30.96,27,Female,S,22,4.2024
44.019999999999996,19,Female,P,15,4.2024
65.35000000000001,19,Standard,P,15,7.2024
701.86,30,Lux,I,25,8.2024
16.05,17,Sleeping,L,12,3.2024
14.07,20,Female,S,16,5.2024
68.36,24,Sleeping,P,20,6.2024
136.13,25,Standard,I,21,5.2024
142.54999999999998,21,Standard,I,16,7.2024
35.39,17,Standard,S,13,7.2024
74.55,16,Female,S,11,3.2024
10.93,23,Female,B,18,3.2024
147.61,17,Standard,L,12,7.2024
16.91,15,Standard,P,10,7.2024
27.04,20,Standard,S,15,8.2024
42.16,24,Female,P,21,4.2024
53.11999999999999,18,Standard,S,13,5.2024
19.02,16,Standard,P,11,3.2024
3.9,24,Standard,P,19,3.2024
32.33,28,Female,B,23,3.2024
126.41,30,Female,P,26,6.2024
3.05,23,Standard,S,18,7.2024
180.04,25,Female,P,20,8.2024
168.29999999999998,26,Female,S,22,4.2024
19.08,15,Standard,P,11,6.2024
25.129999999999995,19,Female,S,15,6.2024
174.11,22,Standard,L,18,6.2024
22.43,27,Female,B,23,8.2024
61.81,22,Female,P,18,7.2024
89.35000000000001,14,Standard,I,11,6.2024
70.62,30,Female,S,25,5.2024
1580.27,19,Lux,I,14,8.2024
249.35999999999999,19,Sleeping,L,15,4.2024
13.75,29,Female,S,25,5.2024
50.480000000000004,18,Sleeping,L,14,4.2024
4.66,21,Standard,S,17,6.2024
134.47,20,Lux,I,15,3.2024
267.44,27,Lux,I,24,4.2024
585.99,28,Lux,P,24,4.2024
267.40000000000003,29,Standard,I,25,4.2024
281.06999999999994,28,Standard,I,24,4.2024
1538.8100000000002,26,Lux,P,21,7.2024
85.82,21,Standard,I,18,4.2024
43.49,27,Sleeping,L,24,6.2024
16.14,18,Standard,I,14,6.2024
58.32999999999999,16,Female,S,12,4.2024
23.65,22,Sleeping,L,18,6.2024
28.46,24,Standard,S,19,8.2024
374.89,29,Lux,P,25,4.2024
146.84,19,Standard,I,16,6.2024
76.44,21,Female,S,17,4.2024
22.93,16,Female,S,11,5.2024
101.86999999999999,25,Female,P,21,5.2024
121.98000000000002,29,Sleeping,P,24,3.2024
105.62,25,Lux,I,22,6.2024
129.02,24,Sleeping,P,20,6.2024
14.96,29,Standard,I,25,7.2024
728.8199999999999,20,Lux,P,16,4.2024
92.85,31,Lux,I,27,4.2024
699.05,30,Lux,I,26,4.2024
87.61999999999998,25,Standard,S,20,7.2024
61.43000000000001,20,Female,S,16,4.2024
117.82,15,Sleeping,L,10,5.2024
559.5400000000001,22,Sleeping,P,18,8.2024
66.12,29,Sleeping,B,26,6.2024
20.189999999999998,22,Sleeping,P,18,4.2024
40.08,28,Standard,S,23,7.2024
50.370000000000005,22,Standard,S,18,4.2024
99.99000000000001,19,Female,S,15,4.2024
282.37,19,Lux,B,14,8.2024
401.42999999999995,22,Lux,P,17,8.2024
1315.9899999999998,15,Lux,P,12,6.2024
73,27,Standard,I,21,7.2024
125.38,21,Female,S,17,4.2024
115.56,28,Standard,I,24,8.2024
10.67,18,Sleeping,L,14,6.2024
67.74,18,Standard,L,13,8.2024
225.33999999999997,27,Standard,I,23,5.2024
102.86,15,Standard,I,12,4.2024
56.5,24,Standard,P,20,5.2024
108.41000000000001,17,Female,S,12,3.2024
16.52,22,Standard,I,18,8.2024
10.93,27,Female,B,22,8.2024
41.449999999999996,17,Standard,I,14,6.2024
247.86,29,Lux,I,26,6.2024
18.229999999999997,31,Standard,P,26,3.2024
43.89,18,Sleeping,P,13,8.2024
11.1,20,Sleeping,P,16,4.2024
275.59999999999997,15,Sleeping,P,11,4.2024
93.33999999999999,27,Sleeping,L,22,3.2024
81.01,23,Standard,I,19,6.2024
180.28000000000003,19,Lux,P,14,7.2024
57.78,29,Standard,P,25,6.2024
133.39,19,Sleeping,P,15,6.2024
135.47,15,Sleeping,L,11,3.2024
104.15,30,Lux,B,25,7.2024
465.7,24,Lux,P,20,3.2024
21.69,15,Standard,I,11,7.2024
20.57,27,Sleeping,L,23,6.2024
91.17999999999999,14,Female,P,9,3.2024
56.5,30,Standard,L,26,6.2024
45.800000000000004,21,Standard,S,16,3.2024
24.979999999999997,30,Standard,P,25,5.2024
6.96,20,Standard,L,15,7.2024
73.78000000000002,16,Female,S,12,7.2024
32.35,20,Standard,B,16,4.2024
12.3,18,Sleeping,P,14,4.2024
74.91,30,Sleeping,L,25,7.2024
121.19000000000001,27,Standard,S,22,7.2024
22.67,17,Sleeping,P,12,8.2024
99.46000000000001,20,Female,B,17,6.2024
85.33,16,Sleeping,L,12,6.2024
86.51,20,Lux,B,16,7.2024
20.58,27,Female,S,22,8.2024
47.349999999999994,26,Standard,I,22,4.2024
1895.07,16,Lux,I,12,6.2024
31.63,18,Standard,L,13,8.2024
19.09,25,Standard,S,20,7.2024
104.62,16,Sleeping,P,12,8.2024
5.8,24,Standard,S,19,8.2024
12.58,15,Sleeping,L,11,6.2024
82.22,23,Sleeping,L,18,7.2024
319.68,30,Lux,P,25,5.2024
56.86,24,Standard,P,19,8.2024
63.980000000000004,24,Standard,I,20,8.2024
1063.31,21,Lux,P,17,6.2024
3.9,23,Standard,P,20,4.2024
42.14999999999999,27,Female,B,23,6.2024
162.49,23,Standard,L,19,5.2024
10.45,23,Female,P,18,5.2024
36.22,18,Sleeping,P,14,5.2024
180.27999999999997,14,Standard,I,10,6.2024
13.06,15,Sleeping,P,11,6.2024
40.72,30,Standard,L,25,7.2024
40.08,15,Standard,S,12,6.2024
184.72,26,Sleeping,P,22,6.2024
12.46,19,Standard,S,15,8.2024
19.02,22,Standard,P,17,8.2024
55.26,30,Female,S,25,7.2024
14.96,15,Standard,I,12,4.2024
14.24,23,Standard,I,18,3.2024
239.80999999999995,30,Standard,I,26,5.2024
169.99,15,Sleeping,P,11,4.2024
367.37,24,Lux,P,20,6.2024
1015.0300000000001,21,Lux,I,16,8.2024
55.25,16,Standard,L,11,7.2024
3.05,23,Standard,S,19,5.2024
17.07,26,Standard,L,23,4.2024
132.99,29,Lux,I,25,5.2024
167.81,24,Standard,I,20,3.2024
35.21,20,Standard,L,15,5.2024
30.01,21,Standard,S,17,6.2024
121.52000000000001,26,Standard,S,21,5.2024
25.18,18,Standard,S,14,6.2024
75.08,16,Sleeping,L,11,5.2024
114.99,29,Standard,I,24,5.2024
234.57,16,Lux,I,12,8.2024
204.84,22,Standard,I,18,3.2024
147.49999999999997,16,Standard,I,11,8.2024
