f_ticket_cost,w_wagon_type,du_date,du_month_with_year
32.03,Female,13,5.2024
283.69999999999993,Standard,23,6.2024
25.61,Female,15,6.2024
32.79,Standard,26,7.2024
105.03999999999999,Standard,19,5.2024
36.22,Sleeping,17,8.2024
56.47,Female,25,3.2024
19.21,Standard,23,3.2024
342.7,Lux,10,5.2024
79.02999999999999,Standard,27,4.2024
36.05,Sleeping,25,3.2024
11.82,Standard,20,4.2024
153.26999999999998,Sleeping,19,7.2024
400.02,Lux,11,6.2024
21.770000000000003,Female,23,5.2024
87.61999999999998,Standard,16,5.2024
123.96000000000001,Standard,18,6.2024
7.51,Standard,14,8.2024
102.41,Sleeping,14,7.2024
22.58,Standard,23,6.2024
12.55,Female,24,7.2024
45.019999999999996,Standard,11,6.2024
68.47999999999999,Standard,19,7.2024
125.87,Lux,11,5.2024
37.71,Sleeping,21,7.2024
12.9,Standard,21,6.2024
323.12,Lux,21,7.2024
314.53000000000003,Standard,24,5.2024
27.29,Female,9,5.2024
41.69,Sleeping,12,3.2024
102.33000000000001,Female,16,7.2024
56.5,Standard,20,6.2024
52.73,Standard,14,3.2024
282.37,Lux,25,7.2024
447.68,Sleeping,12,4.2024
51.00999999999999,Standard,14,8.2024
15.28,Standard,24,3.2024
95.63,Sleeping,16,4.2024
35.76,Standard,25,4.2024
9.24,Female,26,6.2024
30.68,Standard,12,5.2024
73.11,Standard,15,5.2024
15.469999999999999,Sleeping,16,4.2024
12.9,Standard,20,7.2024
2081.62,Lux,15,6.2024
515.01,Lux,20,7.2024
14.89,Standard,25,6.2024
43.010000000000005,Sleeping,20,7.2024
28.1,Standard,20,4.2024
84.89,Standard,24,3.2024
148.05,Lux,26,6.2024
402.48,Lux,12,7.2024
161.67,Lux,19,8.2024
60.72,Standard,26,3.2024
152.38000000000002,Female,13,5.2024
22.610000000000003,Female,15,3.2024
17.25,Female,17,3.2024
6.38,Standard,19,6.2024
161.46,Female,15,6.2024
39.86,Standard,10,5.2024
84.63,Female,16,8.2024
14.4,Female,12,5.2024
207.60000000000002,Standard,14,8.2024
3.76,Sleeping,17,5.2024
50.790000000000006,Sleeping,12,5.2024
238.99,Lux,15,7.2024
16.78,Standard,19,3.2024
14.96,Standard,16,3.2024
48.08,Female,18,6.2024
15.030000000000001,Standard,25,6.2024
149.95000000000002,Standard,18,3.2024
38.44,Sleeping,12,6.2024
127.88,Standard,20,4.2024
118.47999999999999,Female,18,4.2024
65.89,Sleeping,21,6.2024
17.57,Female,22,6.2024
59.71,Lux,12,5.2024
69.67000000000002,Standard,13,7.2024
63.059999999999995,Standard,14,6.2024
25.79,Standard,26,8.2024
108.78999999999999,Female,20,4.2024
131.60999999999999,Female,15,5.2024
28.98,Standard,23,8.2024
19.09,Standard,23,5.2024
96.16,Female,16,7.2024
8.36,Sleeping,23,7.2024
417.59,Standard,15,6.2024
58.24999999999999,Female,23,6.2024
392.55000000000007,Standard,26,7.2024
79.89000000000001,Standard,11,6.2024
29.650000000000002,Standard,22,4.2024
4.87,Standard,13,8.2024
49.54,Female,15,7.2024
318.08000000000004,Standard,19,8.2024
58.56,Female,15,7.2024
27.85,Female,17,7.2024
17.51,Female,11,3.2024
23.72,Lux,25,8.2024
844.6300000000001,Lux,9,8.2024
63.92,Sleeping,25,4.2024
116.02000000000001,Standard,16,5.2024
298.42,Sleeping,18,5.2024
19.2,Standard,26,6.2024
673.5400000000001,Lux,16,4.2024
50.45,Sleeping,11,3.2024
404.15999999999997,Standard,16,8.2024
183.97,Standard,24,6.2024
62.49999999999999,Sleeping,24,7.2024
31.63,Standard,13,5.2024
49.91,Female,24,4.2024
52.17,Lux,27,6.2024
44.209999999999994,Standard,18,6.2024
43.11,Standard,25,8.2024
36.38,Standard,14,3.2024
210.64999999999995,Standard,22,6.2024
22.43,Standard,20,8.2024
337.96000000000004,Sleeping,22,7.2024
33.66,Female,17,8.2024
36.17,Sleeping,22,8.2024
45.410000000000004,Standard,19,8.2024
2.73,Standard,12,3.2024
11.7,Standard,22,4.2024
511.85,Lux,21,8.2024
423.88,Lux,19,7.2024
33.51,Female,23,8.2024
218.95,Female,24,3.2024
25.18,Standard,16,5.2024
204.72000000000003,Lux,16,8.2024
151.73000000000002,Female,11,3.2024
141.07,Standard,17,7.2024
153.09,Standard,20,8.2024
6.16,Standard,26,6.2024
390.0199999999999,Sleeping,19,6.2024
29.480000000000004,Standard,19,3.2024
25.29,Standard,18,7.2024
115.00000000000001,Female,22,4.2024
20.57,Sleeping,20,4.2024
4.66,Standard,15,3.2024
20.57,Sleeping,25,5.2024
280.47,Female,18,7.2024
22.67,Sleeping,14,4.2024
213.11,Standard,13,4.2024
705.29,Lux,15,3.2024
369.84000000000003,Lux,26,6.2024
45.01,Female,11,7.2024
73.35,Sleeping,25,4.2024
70.85000000000001,Standard,16,5.2024
20.56,Sleeping,13,8.2024
74.27,Female,23,5.2024
35.21,Standard,24,3.2024
673.5400000000001,Lux,25,7.2024
23.65,Sleeping,21,8.2024
24.51,Standard,24,4.2024
127.23,Female,22,3.2024
45.43,Female,26,5.2024
24.36,Standard,17,3.2024
20.2,Standard,14,8.2024
34.04,Female,16,3.2024
68.69999999999999,Female,24,3.2024
97.09,Standard,23,4.2024
7.38,Sleeping,15,7.2024
53.67,Female,16,8.2024
53.53,Standard,23,5.2024
489.40999999999985,Standard,25,7.2024
13.870000000000001,Standard,20,6.2024
3.9299999999999997,Standard,19,6.2024
36.019999999999996,Female,22,7.2024
113.19,Sleeping,26,8.2024
36.72,Standard,16,7.2024
43.89,Standard,13,4.2024
41.449999999999996,Standard,26,3.2024
192.94,Female,23,3.2024
103.30000000000001,Female,22,7.2024
76,Female,10,3.2024
6.7,Sleeping,22,6.2024
81.52,Standard,13,5.2024
147.32,Female,12,4.2024
22.04,Standard,13,8.2024
21.01,Sleeping,25,6.2024
19.09,Standard,19,8.2024
31.699999999999996,Standard,12,5.2024
1871.0800000000002,Lux,14,6.2024
205.43,Lux,24,7.2024
36.71,Standard,20,8.2024
103.63,Standard,25,8.2024
307.76000000000005,Standard,17,8.2024
7.59,Standard,20,8.2024
30.01,Standard,22,7.2024
7.53,Female,9,5.2024
60.96000000000001,Standard,19,5.2024
184.08,Standard,25,8.2024
55.26,Female,19,5.2024
13.26,Sleeping,21,5.2024
17.7,Standard,27,4.2024
18.259999999999998,Standard,21,4.2024
30.85,Sleeping,14,6.2024
28.83,Standard,18,8.2024
193.82,Standard,13,7.2024
18.28,Standard,12,6.2024
23.630000000000003,Standard,13,5.2024
17.55,Female,24,3.2024
59.79,Female,16,3.2024
192.4,Sleeping,22,3.2024
200.89000000000001,Standard,16,7.2024
464.97999999999996,Sleeping,23,8.2024
63.92,Sleeping,15,8.2024
135.99,Female,16,6.2024
31.7,Lux,20,6.2024
68.24000000000001,Standard,20,7.2024
525.6,Lux,20,8.2024
84.01,Sleeping,25,3.2024
47.55,Sleeping,11,8.2024
10.11,Standard,11,3.2024
7.59,Standard,15,6.2024
56.31999999999999,Standard,22,3.2024
30.2,Standard,17,8.2024
26.34,Standard,23,4.2024
5.02,Standard,26,3.2024
146.93,Sleeping,13,4.2024
84.65,Female,22,4.2024
23.97,Female,19,3.2024
24.32,Standard,22,7.2024
77.96000000000001,Standard,18,8.2024
20.57,Sleeping,24,4.2024
116.13000000000002,Female,21,3.2024
239.58999999999997,Female,15,7.2024
168.31,Standard,16,7.2024
27.16,Standard,16,6.2024
13.9,Female,12,7.2024
15.02,Female,19,6.2024
25.23,Standard,19,3.2024
69.74,Female,18,7.2024
23.18,Standard,12,8.2024
542.99,Lux,24,5.2024
22.33,Standard,11,7.2024
339.15,Lux,26,7.2024
141.89000000000001,Standard,14,3.2024
8.95,Standard,18,6.2024
588.7099999999999,Lux,14,4.2024
258.16,Lux,15,7.2024
37.13,Standard,13,5.2024
56.5,Standard,10,7.2024
24.009999999999998,Female,20,3.2024
927.8799999999999,Lux,13,4.2024
41.209999999999994,Standard,12,6.2024
73.66,Lux,15,8.2024
14.24,Standard,24,4.2024
91.27,Sleeping,22,3.2024
128.35,Standard,14,6.2024
60.75,Standard,10,8.2024
101.16999999999999,Standard,22,8.2024
68.62,Standard,23,3.2024
7.6,Standard,16,4.2024
161.45,Female,19,6.2024
6.96,Standard,23,6.2024
44.790000000000006,Female,24,6.2024
3.61,Standard,21,4.2024
103.63,Standard,17,4.2024
34.34,Sleeping,25,5.2024
92.75999999999999,Standard,16,5.2024
7.76,Standard,25,4.2024
23.630000000000003,Standard,18,7.2024
80.91,Sleeping,21,3.2024
8.37,Standard,16,4.2024
153.26999999999998,Sleeping,26,8.2024
15.38,Standard,13,5.2024
22.37,Standard,17,6.2024
13.43,Female,17,4.2024
11.36,Female,23,6.2024
38.58,Female,15,8.2024
77.56,Standard,20,4.2024
23.78,Lux,18,4.2024
142.20000000000002,Standard,15,3.2024
33.74,Female,17,6.2024
128.72,Standard,13,8.2024
110.34,Standard,23,6.2024
16.21,Standard,21,4.2024
91.93,Standard,12,8.2024
28.630000000000003,Female,17,3.2024
89.78000000000002,Standard,22,6.2024
246.56,Sleeping,21,3.2024
25.18,Standard,19,3.2024
24.73,Female,20,7.2024
35.64,Female,22,7.2024
10.86,Female,21,6.2024
36.24,Sleeping,17,8.2024
30.05,Standard,23,5.2024
211.61,Female,13,6.2024
129.5,Sleeping,24,8.2024
181.23999999999998,Sleeping,24,8.2024
16.91,Standard,22,7.2024
151.39000000000001,Female,22,3.2024
33.8,Sleeping,11,5.2024
48.59,Female,18,6.2024
10.51,Standard,11,4.2024
13.72,Standard,16,3.2024
712,Lux,15,8.2024
75.08,Standard,15,6.2024
100.86999999999999,Female,15,7.2024
18.33,Standard,22,4.2024
436.3,Lux,24,8.2024
50.370000000000005,Standard,17,5.2024
316.90999999999997,Standard,13,7.2024
19.92,Standard,23,4.2024
20.59,Female,25,5.2024
156.47000000000003,Female,16,7.2024
32.91,Standard,25,8.2024
23.65,Sleeping,14,8.2024
80.41,Female,14,8.2024
40.7,Standard,13,4.2024
31.82,Sleeping,12,4.2024
30.05,Standard,10,5.2024
7.31,Female,13,7.2024
131.49,Standard,26,6.2024
76.78,Standard,17,5.2024
131.01999999999998,Standard,21,7.2024
7.76,Standard,23,5.2024
54.47,Sleeping,11,4.2024
13.350000000000001,Sleeping,25,6.2024
55.459999999999994,Standard,15,7.2024
59.8,Standard,17,5.2024
7.57,Standard,17,7.2024
55.24999999999999,Standard,24,8.2024
51.94,Female,11,3.2024
37.650000000000006,Standard,18,4.2024
24.47,Sleeping,20,6.2024
142.80000000000004,Standard,24,6.2024
26.72,Sleeping,16,3.2024
290.36,Lux,17,6.2024
36.49,Standard,25,6.2024
120.36999999999999,Female,14,6.2024
4.74,Female,21,5.2024
41.06,Sleeping,21,7.2024
11.27,Sleeping,17,5.2024
12.309999999999999,Standard,11,3.2024
33.8,Sleeping,11,7.2024
91.59,Standard,16,4.2024
73.37,Female,14,7.2024
83.48,Sleeping,23,8.2024
174.99000000000004,Standard,12,6.2024
159.27,Lux,18,5.2024
85.47,Standard,22,6.2024
123.36000000000001,Lux,17,4.2024
32.12,Sleeping,26,4.2024
73.77000000000001,Standard,16,5.2024
56.5,Standard,26,7.2024
37.120000000000005,Standard,19,7.2024
134.87,Lux,12,3.2024
116.02000000000001,Standard,23,4.2024
57.8,Standard,24,6.2024
246.03000000000003,Female,25,7.2024
41.25,Standard,10,5.2024
11.73,Standard,16,7.2024
131.71999999999997,Standard,26,6.2024
376.63,Lux,15,5.2024
307.69000000000005,Standard,20,8.2024
205.45,Female,23,4.2024
39.43,Standard,25,8.2024
83.31,Female,17,7.2024
26.89,Lux,18,7.2024
16.91,Standard,18,5.2024
30.839999999999996,Standard,16,3.2024
12.37,Sleeping,15,4.2024
163.62,Lux,25,6.2024
21.34,Sleeping,22,4.2024
1234.2299999999998,Lux,16,5.2024
63.92,Sleeping,23,7.2024
37.79,Sleeping,15,6.2024
15.49,Sleeping,14,8.2024
84.3,Standard,20,6.2024
121.89999999999999,Standard,14,8.2024
88.22,Female,26,8.2024
31.63,Standard,24,4.2024
72.57,Standard,18,4.2024
7.59,Standard,19,5.2024
44.21000000000001,Standard,18,3.2024
211.26000000000005,Sleeping,10,5.2024
31.57,Standard,19,5.2024
42.67,Standard,17,3.2024
90.63999999999999,Standard,11,3.2024
37.13,Standard,16,6.2024
230.31,Lux,18,6.2024
7.59,Standard,20,6.2024
10.67,Sleeping,22,4.2024
85.28,Female,14,3.2024
31.63,Standard,23,5.2024
244.8,Lux,10,5.2024
59.24,Female,23,5.2024
24.54,Female,10,8.2024
26.950000000000003,Standard,25,7.2024
46.11,Standard,24,5.2024
10.01,Standard,23,4.2024
51.120000000000005,Standard,25,3.2024
288.88,Lux,23,3.2024
62.83,Sleeping,21,3.2024
420.71000000000004,Female,11,6.2024
153.26999999999998,Sleeping,25,8.2024
19.92,Standard,17,8.2024
161.16000000000003,Female,12,4.2024
115.35,Lux,14,3.2024
16.75,Standard,23,8.2024
49.22,Standard,13,4.2024
56.92999999999999,Female,23,7.2024
61.7,Standard,15,7.2024
6.9,Sleeping,25,5.2024
125.25000000000003,Female,14,5.2024
42.8,Female,16,5.2024
30.2,Standard,20,6.2024
79.2,Standard,17,3.2024
309.4,Lux,25,8.2024
27.779999999999998,Sleeping,19,7.2024
199.57000000000002,Standard,18,8.2024
143.29,Lux,10,7.2024
28.17,Sleeping,18,6.2024
22.43,Standard,22,4.2024
9.38,Standard,25,7.2024
511.85,Lux,23,5.2024
131.02,Lux,26,7.2024
112.57,Lux,21,3.2024
62.83,Sleeping,18,5.2024
12.7,Standard,18,4.2024
13.75,Female,13,7.2024
37.44,Standard,10,7.2024
72.48,Sleeping,20,8.2024
249.07000000000005,Female,17,3.2024
34.4,Standard,15,5.2024
10.88,Female,16,3.2024
406.96,Standard,13,5.2024
228.70999999999998,Sleeping,22,5.2024
26.72,Sleeping,13,5.2024
106.36,Sleeping,24,7.2024
16.75,Standard,22,5.2024
22.84,Standard,10,3.2024
507.53,Lux,18,5.2024
102.86,Female,25,6.2024
31.54,Female,10,7.2024
31.699999999999996,Standard,23,5.2024
31.75,Standard,20,6.2024
68.16999999999999,Standard,20,8.2024
7.6,Standard,24,4.2024
46.66,Sleeping,14,5.2024
38.339999999999996,Female,22,3.2024
54.22,Standard,15,8.2024
74.92,Standard,26,3.2024
50.88,Standard,11,5.2024
112.17,Lux,20,4.2024
113.38,Standard,10,5.2024
37.650000000000006,Standard,17,6.2024
66.39,Sleeping,17,5.2024
25.25,Sleeping,14,7.2024
52.7,Standard,18,5.2024
254.97000000000003,Standard,14,3.2024
136.13,Female,15,8.2024
577.1500000000001,Lux,12,5.2024
23.72,Lux,25,7.2024
59.79,Female,16,4.2024
1569.51,Lux,25,8.2024
28.23,Female,20,8.2024
88.15,Sleeping,17,7.2024
43.81,Sleeping,12,8.2024
60.78,Standard,18,3.2024
422.19,Sleeping,11,3.2024
58.7,Female,14,3.2024
16.21,Standard,17,3.2024
39.03,Standard,13,5.2024
35.64,Female,10,8.2024
5.84,Female,9,7.2024
59.8,Standard,20,4.2024
254.94,Sleeping,25,3.2024
10.6,Standard,19,7.2024
96.16,Female,22,5.2024
235.37,Female,25,7.2024
8.36,Sleeping,14,4.2024
256.71000000000004,Lux,18,4.2024
281.42,Standard,11,3.2024
24.47,Sleeping,11,4.2024
142.44000000000003,Sleeping,23,6.2024
53.61,Standard,18,4.2024
4.87,Standard,15,6.2024
89.22,Standard,18,3.2024
10.51,Standard,25,3.2024
40.7,Standard,25,5.2024
80.65,Sleeping,22,5.2024
6.38,Standard,20,8.2024
8.95,Standard,17,4.2024
160.20999999999998,Sleeping,18,6.2024
377.79,Lux,21,8.2024
39.79,Standard,16,6.2024
207.18,Sleeping,17,4.2024
67.81,Standard,11,8.2024
327.49,Lux,13,7.2024
42.55,Female,13,3.2024
7.31,Standard,25,5.2024
9.21,Female,15,4.2024
377.9,Lux,14,6.2024
26.29,Standard,20,4.2024
36.65,Standard,21,3.2024
13.26,Sleeping,13,6.2024
33.82,Standard,10,5.2024
37.650000000000006,Standard,17,8.2024
57.35,Sleeping,25,6.2024
20.2,Standard,19,7.2024
32.2,Standard,12,7.2024
79.44,Sleeping,14,7.2024
37.650000000000006,Standard,26,7.2024
157.74,Female,19,3.2024
31.2,Sleeping,12,7.2024
90.35000000000001,Sleeping,14,5.2024
13.24,Sleeping,25,5.2024
13.9,Female,18,5.2024
46.699999999999996,Standard,27,6.2024
20.2,Lux,12,3.2024
57.60000000000001,Female,10,7.2024
273.05,Standard,21,3.2024
153.84999999999994,Standard,13,6.2024
5.37,Standard,22,7.2024
12.049999999999999,Female,23,4.2024
201.70000000000002,Lux,22,3.2024
675.9300000000001,Lux,18,7.2024
24.799999999999997,Female,12,8.2024
91.57,Standard,27,6.2024
45.03,Standard,18,8.2024
23.09,Standard,25,7.2024
45.01,Female,16,3.2024
68.24000000000001,Standard,14,6.2024
88.21,Standard,22,3.2024
106.84,Standard,21,3.2024
232.81999999999996,Female,24,8.2024
1213.0499999999997,Lux,26,4.2024
150.98999999999998,Standard,24,4.2024
37.54,Sleeping,20,5.2024
12.58,Sleeping,11,8.2024
4.1,Female,15,6.2024
6.38,Standard,20,4.2024
22.44,Standard,10,5.2024
72.1,Sleeping,9,7.2024
165.69,Standard,13,6.2024
73.55000000000001,Standard,13,8.2024
49.39,Sleeping,20,6.2024
89.45,Female,10,3.2024
1295.83,Lux,21,5.2024
289.98,Standard,13,6.2024
47.71999999999999,Sleeping,14,6.2024
8.71,Sleeping,25,8.2024
17.73,Standard,10,5.2024
757.98,Lux,24,8.2024
11.36,Female,26,4.2024
156.21,Lux,17,4.2024
2.73,Standard,24,8.2024
132.58,Standard,18,4.2024
621.2100000000002,Lux,26,8.2024
42.519999999999996,Standard,17,7.2024
81.62,Standard,15,8.2024
4.58,Female,13,8.2024
13.76,Standard,26,5.2024
76.16999999999999,Standard,20,4.2024
170.42999999999998,Lux,13,8.2024
71.26,Female,16,3.2024
42.349999999999994,Standard,13,5.2024
66.32,Female,25,6.2024
232.89,Standard,18,7.2024
40.66,Sleeping,10,3.2024
246.83,Lux,19,6.2024
246.08999999999997,Female,24,5.2024
72.8,Lux,11,5.2024
1024.9099999999999,Lux,13,8.2024
39.550000000000004,Standard,15,4.2024
34.42,Standard,21,8.2024
51.7,Standard,10,5.2024
37.44,Standard,23,8.2024
8.850000000000001,Standard,16,8.2024
125.46000000000001,Standard,20,5.2024
10.6,Standard,20,8.2024
7.57,Standard,12,7.2024
51.33,Standard,15,4.2024
994.83,Lux,20,4.2024
14.96,Standard,11,5.2024
8.71,Sleeping,15,5.2024
284.25000000000006,Standard,18,4.2024
15.73,Female,24,3.2024
34.629999999999995,Standard,18,7.2024
241.6,Female,17,7.2024
191.18,Standard,21,5.2024
41.26,Sleeping,17,3.2024
10.93,Female,24,6.2024
227.91000000000003,Lux,16,3.2024
59.78,Sleeping,12,8.2024
172.29,Lux,21,6.2024
43.89,Standard,11,7.2024
12.58,Sleeping,12,5.2024
234.57,Lux,12,7.2024
764.11,Lux,24,3.2024
251.36999999999992,Standard,15,5.2024
73.29,Standard,20,4.2024
138.53,Lux,11,6.2024
1184.55,Lux,14,5.2024
122.33,Sleeping,19,7.2024
1023.59,Lux,12,5.2024
25.48,Female,23,7.2024
7.98,Standard,20,4.2024
49.8,Standard,12,5.2024
329.84999999999997,Standard,10,8.2024
22.549999999999997,Female,18,7.2024
30.71,Sleeping,20,3.2024
297.83,Sleeping,11,3.2024
22.43,Female,23,8.2024
216.9,Female,16,7.2024
11.43,Standard,14,3.2024
1295.33,Lux,16,7.2024
69.56,Standard,25,3.2024
54.160000000000004,Sleeping,16,7.2024
27.47,Standard,14,7.2024
30.78,Standard,14,5.2024
19.21,Standard,25,4.2024
153.93,Sleeping,22,7.2024
80.28999999999999,Standard,18,4.2024
26.96,Standard,27,4.2024
26.34,Standard,25,6.2024
118.54999999999998,Female,20,8.2024
48.41,Sleeping,11,8.2024
382.5800000000001,Standard,25,4.2024
8.37,Standard,15,6.2024
68.83,Standard,15,5.2024
929.78,Lux,26,4.2024
22.67,Sleeping,19,5.2024
268.17,Lux,12,5.2024
42.06,Standard,25,4.2024
7.33,Standard,14,3.2024
80.91,Sleeping,23,7.2024
340.90000000000003,Lux,13,5.2024
154.74,Lux,16,8.2024
47.349999999999994,Standard,9,7.2024
43.04,Standard,26,8.2024
108.22,Standard,24,4.2024
7.31,Female,21,3.2024
133.03,Female,23,4.2024
189.57,Lux,23,6.2024
80.91,Sleeping,15,8.2024
42.779999999999994,Standard,12,6.2024
59.010000000000005,Standard,25,5.2024
11.26,Female,13,3.2024
12.55,Female,18,3.2024
14.010000000000002,Standard,25,7.2024
52.88000000000001,Standard,18,6.2024
79.35,Female,11,8.2024
36.11,Sleeping,21,8.2024
9.43,Female,18,6.2024
29.909999999999997,Female,13,8.2024
69.83,Standard,10,3.2024
192.28000000000003,Sleeping,20,8.2024
41.540000000000006,Female,19,3.2024
763.2099999999999,Lux,23,7.2024
31.06,Standard,11,6.2024
121.36000000000001,Standard,19,8.2024
13.43,Female,21,7.2024
41.69,Sleeping,18,5.2024
25.91,Female,17,7.2024
33.27,Standard,22,6.2024
183.88999999999996,Standard,18,3.2024
78.65,Female,21,6.2024
21.380000000000003,Female,23,8.2024
389.46,Standard,13,3.2024
24.32,Standard,26,4.2024
22.55,Female,20,6.2024
54.39999999999999,Standard,24,6.2024
153.82999999999996,Standard,25,4.2024
104.31000000000002,Standard,19,5.2024
22.66,Sleeping,26,3.2024
123.63,Sleeping,24,7.2024
25.12,Sleeping,13,5.2024
427.09999999999997,Lux,22,7.2024
40.89,Female,14,7.2024
33.86,Female,10,5.2024
17.07,Standard,23,5.2024
24.36,Standard,12,5.2024
40.15,Sleeping,10,4.2024
1115.25,Lux,22,5.2024
31.699999999999996,Standard,11,6.2024
282.21,Female,11,6.2024
24.58,Standard,23,5.2024
397.77,Sleeping,26,4.2024
14.040000000000001,Standard,16,5.2024
111.39,Standard,13,6.2024
130.55,Female,12,5.2024
6.96,Standard,16,5.2024
1301.25,Lux,12,6.2024
59.28,Standard,25,7.2024
95.9,Standard,12,8.2024
80.13000000000001,Standard,21,6.2024
2725.54,Lux,24,8.2024
2124.67,Lux,12,7.2024
263.67999999999995,Standard,18,3.2024
20.560000000000002,Female,23,7.2024
17.51,Female,16,8.2024
85.68,Female,22,3.2024
51.71,Standard,22,6.2024
1803.94,Lux,22,6.2024
338.76000000000005,Standard,23,6.2024
1769.1200000000001,Lux,16,8.2024
84.25,Standard,10,5.2024
93.84,Standard,15,3.2024
3.9,Standard,18,5.2024
285.87,Sleeping,26,3.2024
17.07,Standard,23,4.2024
26.72,Sleeping,9,7.2024
17.05,Female,18,4.2024
5.37,Standard,22,3.2024
51.34,Female,23,5.2024
230.85999999999996,Standard,21,6.2024
75.32,Female,13,4.2024
83.5,Standard,24,5.2024
36.71,Standard,21,4.2024
18.47,Standard,13,7.2024
7.6,Standard,15,3.2024
18.200000000000003,Standard,26,6.2024
17.05,Female,18,4.2024
16.72,Standard,26,5.2024
31.75,Sleeping,15,5.2024
10.6,Standard,18,4.2024
143.67999999999998,Standard,14,6.2024
23.82,Female,24,5.2024
17.71,Standard,15,3.2024
38.47,Standard,14,3.2024
351.74,Sleeping,26,4.2024
157.77,Standard,13,8.2024
217,Sleeping,17,4.2024
27.779999999999998,Sleeping,11,3.2024
13.32,Standard,13,6.2024
45.10999999999999,Standard,9,7.2024
62.58,Female,18,3.2024
15.49,Sleeping,20,8.2024
142.48,Standard,14,4.2024
88.11999999999999,Standard,21,7.2024
84.85,Sleeping,14,5.2024
31.66,Standard,23,5.2024
93.58000000000001,Standard,25,7.2024
39.03,Standard,14,5.2024
99.11999999999999,Female,13,3.2024
54.58,Female,20,4.2024
69.47,Sleeping,23,3.2024
132.02,Sleeping,20,5.2024
233.64999999999998,Standard,20,8.2024
41.540000000000006,Female,17,5.2024
7.59,Standard,21,5.2024
196.88,Lux,25,8.2024
289.32000000000005,Standard,25,8.2024
131.49,Sleeping,18,7.2024
10.51,Standard,11,8.2024
220.25000000000003,Sleeping,18,3.2024
37.650000000000006,Standard,10,3.2024
63.540000000000006,Standard,12,6.2024
133.36,Sleeping,16,5.2024
106.52000000000001,Female,17,3.2024
38.72,Female,17,8.2024
22.93,Female,20,6.2024
39.120000000000005,Standard,13,4.2024
8.75,Female,19,6.2024
46.49,Standard,17,7.2024
33.27,Standard,18,4.2024
39.28,Standard,16,4.2024
88.15,Sleeping,13,6.2024
140.93,Sleeping,15,7.2024
75.1,Lux,9,5.2024
26.66,Standard,23,8.2024
53.62,Standard,16,4.2024
17.21,Standard,23,6.2024
6.08,Standard,13,8.2024
81.62,Standard,17,5.2024
67.14,Lux,20,4.2024
44.790000000000006,Female,18,3.2024
1214.6700000000003,Lux,13,8.2024
440.55,Lux,23,4.2024
12.22,Standard,15,7.2024
735.43,Lux,16,7.2024
90.09,Female,12,5.2024
487.51,Lux,18,6.2024
41.26,Sleeping,20,3.2024
25.72,Standard,26,6.2024
12.58,Sleeping,21,6.2024
38.78,Standard,11,5.2024
14.75,Sleeping,24,3.2024
27.54,Female,17,6.2024
22.47,Standard,17,7.2024
7.98,Standard,21,5.2024
43.89,Standard,23,8.2024
